Neighborhood,ID,English,French,Montagnais (Innu),Swampy Cree,Ojibway,Oji-Cree,Ottawa (Odawa),Dene,Sarsi (Sarcee),Mohawk,Dakota,Kabyle,Bilen,Oromo,Somali,Waray-Waray,Amharic,Arabic,Assyrian,Chaldean Neo-Aramaic,Harari,Hebrew,Maltese,Tigrigna,Khmer (Cambodian),Vietnamese,Bikol,Cebuano,Fijian,Hiligaynon,Ilocano,Malagasy,Malay,"Pampangan (Kapampangan, Pampango)",Pangasinan,Tagalog,Haitian Creole,Kannada,Malayalam,Tamil,Telugu,Albanian,Armenian,Latvian,Lithuanian,Belarusan,Bosnian,Bulgarian,Croatian,Czech,Macedonian,Polish,Russian,Serbian,Serbo-Croatian,Slovak,Slovene (Slovenian),Ukrainian,Scottish Gaelic,Welsh,Afrikaans,Danish,Dutch,German,Icelandic,Norwegian,Swedish,Vlaams (Flemish),Yiddish,Greek,Bengali,Gujarati,Hindi,Kashmiri,Konkani,Marathi,Nepali,Oriya (Odia),Punjabi,Sindhi,Sinhala (Sinhalese),Urdu,Kurdish,Pashto,Persian,Catalan,Japanese,Italian,Portuguese,Romanian,Spanish,Georgian,Korean,Mongolian,Akan (Twi),Bamanankan,Edo,Ewe,"Fulah (Pular, Pulaar, Fulfulde)",Ga,Ganda,Igbo,Lingala,Rundi (Kirundi),Kinyarwanda (Rwanda),Shona,Swahili,Wolof,Yoruba,Dinka,Cantonese,Hakka,Mandarin,Min Dong,Min Nan,Wu (Shanghainese),Burmese,Tibetan,Lao,Thai,Azerbaijani,Turkish,Uyghur,Uzbek,Estonian,Finnish,Hungarian
Don Valley Village,47,21.94021432600113,18.83116883116883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8658008658008658,0.0,5.555555555555555,40.88669950738916,0.0,0.0,40.0,2.083333333333333,9.090909090909092,9.523809523809524,2.2222222222222223,0.6818181818181818,0.0,61.53846153846154,0.0,16.666666666666664,8.695652173913043,0.0,71.42857142857143,0.0,0.0,33.33333333333333,0.0,25.0,7.017543859649122,3.0603804797353185,19.047619047619047,31.25,29.09090909090909,0.0,0.0,0.0,7.6923076923076925,19.230769230769234,10.344827586206897,20.0,10.344827586206897,6.206896551724138,8.234019501625136,12.413793103448276,0.0,2.5210084033613445,0.0,3.5000000000000004,100.0,0.0,0.0,50.0,0.0,33.33333333333333,0.0,0.0,25.0,0.0,0.0,15.483870967741936,6.839622641509433,3.5616438356164384,20.5607476635514,0.0,0.0,45.45454545454545,0.0,33.33333333333333,1.7467248908296942,13.793103448275861,18.181818181818183,3.32409972299169,100.0,3.067484662576687,33.78661087866109,0.0,13.432835820895523,0.6535947712418301,1.1347517730496455,74.73684210526315,19.724770642201836,0.0,16.86046511627907,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,16.95601851851852,4.878048780487805,43.90787518573551,0.0,26.31578947368421,31.818181818181817,0.0,0.7142857142857143,0.0,25.0,60.0,22.340425531914892,0.0,27.27272727272727,33.33333333333333,40.0,26.0
Hillcrest Village,48,13.658582440308328,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8658008658008658,0.0,0.0,8.866995073891626,0.0,0.0,0.0,2.083333333333333,0.0,4.761904761904762,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,2.1739130434782608,0.0,28.57142857142857,0.0,0.0,3.286384976525822,0.0,0.0,1.7543859649122806,1.1579818031430935,0.0,4.166666666666666,5.090909090909091,16.666666666666664,0.0,0.0,0.0,11.538461538461538,3.4482758620689653,20.0,6.896551724137931,3.4482758620689653,2.4918743228602382,4.137931034482759,22.22222222222222,2.5210084033613445,0.0,0.5,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.870967741935484,0.9433962264150944,1.7808219178082192,6.5420560747663545,0.0,0.0,27.27272727272727,1.2658227848101267,0.0,0.727802037845706,10.344827586206897,22.727272727272727,1.8005540166204987,0.0,0.0,9.309623430962342,0.0,13.432835820895523,0.2178649237472767,0.7092198581560284,26.31578947368421,5.73394495412844,0.0,10.755813953488373,0.0,3.9473684210526314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88235294117647,0.0,9.090909090909092,0.0,26.620370370370374,4.878048780487805,47.39970282317979,0.0,23.684210526315788,45.45454545454545,16.666666666666664,0.0,7.6923076923076925,0.0,0.0,6.382978723404255,0.0,0.0,0.0,40.0,12.0
Bayview Woods-Steeles,49,12.229742432788118,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329004329004329,0.0,0.0,4.433497536945813,0.0,0.0,0.0,2.083333333333333,0.0,0.0,0.0,1.5909090909090908,0.0,0.0,0.0,16.666666666666664,2.1739130434782608,0.0,28.57142857142857,0.0,0.0,1.4084507042253522,0.0,0.0,0.0,0.5789909015715468,4.761904761904762,4.166666666666666,3.6363636363636362,16.666666666666664,0.0,50.0,0.0,0.0,6.896551724137931,0.0,10.344827586206897,2.0689655172413794,3.358613217768147,4.137931034482759,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,13.333333333333334,0.0,0.0,0.0,0.0,0.0,5.806451612903226,0.7075471698113208,0.410958904109589,2.803738317757009,0.0,0.0,9.090909090909092,0.0,0.0,0.1455604075691412,3.4482758620689653,4.545454545454546,0.9695290858725761,5.88235294117647,1.2269938650306749,15.271966527196653,0.0,2.9850746268656714,2.178649237472767,0.425531914893617,17.894736842105264,2.981651376146789,0.0,13.662790697674417,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88235294117647,0.0,0.0,0.0,12.789351851851851,0.0,23.25408618127786,0.0,18.421052631578945,36.36363636363637,16.666666666666664,0.0,0.0,0.0,20.0,6.382978723404255,0.0,0.0,11.11111111111111,0.0,12.0
Newtonbrook East,50,12.013536379018612,5.194805194805195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,10.344827586206897,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.9090909090909091,0.0,7.6923076923076925,0.0,33.33333333333333,2.1739130434782608,0.0,57.14285714285714,0.0,0.0,9.624413145539906,0.0,25.0,3.508771929824561,0.41356492969396197,7.142857142857142,2.083333333333333,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.24137931034483,2.0689655172413794,4.7670639219935,2.7586206896551726,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,14.285714285714285,20.0,0.0,0.0,0.0,0.0,4.0,7.096774193548387,1.8867924528301887,0.136986301369863,12.149532710280374,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.9695290858725761,23.52941176470588,0.0,36.29707112970711,0.0,4.477611940298507,5.446623093681917,1.1347517730496455,7.368421052631578,4.81651376146789,3.8461538461538463,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.120370370370368,2.4390243902439024,24.219910846953937,0.0,26.31578947368421,22.727272727272727,16.666666666666664,0.0,0.0,0.0,10.0,6.382978723404255,0.0,0.0,11.11111111111111,0.0,10.0
Willowdale East,51,41.12615153224291,31.16883116883117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.8658008658008658,0.0,2.7777777777777777,60.09852216748769,0.2849002849002849,0.0,0.0,12.5,0.0,9.523809523809524,0.0,3.1818181818181817,0.0,7.6923076923076925,0.0,0.0,2.1739130434782608,0.0,100.0,0.0,0.0,7.276995305164319,0.0,100.0,15.789473684210526,2.315963606286187,28.57142857142857,6.25,7.636363636363637,83.33333333333334,0.0,0.0,7.6923076923076925,30.76923076923077,10.344827586206897,0.0,6.896551724137931,4.827586206896552,17.009750812567713,9.655172413793103,33.33333333333333,0.0,0.0,2.5,0.0,0.0,0.0,0.0,28.57142857142857,13.333333333333334,0.0,0.0,0.0,0.0,0.0,3.870967741935484,5.89622641509434,1.2328767123287672,27.102803738317753,0.0,0.0,72.72727272727273,0.0,0.0,0.5822416302765648,6.896551724137931,4.545454545454546,3.0470914127423825,23.52941176470588,0.6134969325153374,100.0,0.0,100.0,2.6143790849673203,5.673758865248227,23.157894736842106,21.788990825688074,1.9230769230769231,100.0,50.0,2.631578947368421,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.15277777777778,4.878048780487805,100.0,0.0,92.10526315789474,77.27272727272727,0.0,0.35714285714285715,0.0,75.0,80.0,19.148936170212767,0.0,0.0,11.11111111111111,20.0,20.0
Bayview Village,52,20.595976687347246,15.584415584415584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,15.763546798029557,0.2849002849002849,0.0,0.0,4.166666666666666,0.0,4.761904761904762,2.2222222222222223,1.3636363636363635,0.0,7.6923076923076925,0.0,0.0,4.3478260869565215,0.0,71.42857142857143,0.0,0.0,7.042253521126761,0.0,25.0,5.263157894736842,0.5789909015715468,2.380952380952381,10.416666666666668,7.2727272727272725,16.666666666666664,0.0,50.0,0.0,15.384615384615385,3.4482758620689653,0.0,10.344827586206897,2.0689655172413794,4.225352112676056,5.517241379310345,11.11111111111111,0.0,5.555555555555555,0.5,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,1.935483870967742,1.4150943396226416,0.9589041095890412,8.411214953271028,0.0,0.0,9.090909090909092,2.5316455696202533,0.0,0.1455604075691412,3.4482758620689653,0.0,0.9695290858725761,11.76470588235294,1.8404907975460123,36.29707112970711,33.33333333333333,23.88059701492537,0.8714596949891068,1.8439716312056738,34.73684210526316,13.53211009174312,0.0,31.686046511627907,25.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,23.52941176470588,0.0,0.0,0.0,16.203703703703702,2.4390243902439024,28.306092124814263,0.0,26.31578947368421,22.727272727272727,0.0,0.0,0.0,25.0,0.0,10.638297872340425,0.0,9.090909090909092,11.11111111111111,20.0,12.0
Henry Farm,53,13.301372438428277,11.688311688311687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987012987012987,0.0,8.333333333333332,48.275862068965516,0.2849002849002849,0.0,0.0,2.083333333333333,0.0,9.523809523809524,0.0,0.22727272727272727,0.0,23.076923076923077,0.0,16.666666666666664,6.521739130434782,0.0,57.14285714285714,50.0,0.0,16.901408450704224,0.0,25.0,26.31578947368421,2.8949545078577335,100.0,2.083333333333333,4.7272727272727275,0.0,0.0,0.0,0.0,3.8461538461538463,3.4482758620689653,0.0,3.4482758620689653,1.3793103448275863,4.008667388949079,2.7586206896551726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.285714285714285,13.333333333333334,0.0,0.0,0.0,0.0,0.0,4.516129032258064,7.0754716981132075,2.6027397260273974,31.775700934579437,0.0,33.33333333333333,72.72727272727273,1.2658227848101267,66.66666666666666,0.727802037845706,10.344827586206897,18.181818181818183,6.509695290858726,41.17647058823529,3.6809815950920246,16.736401673640167,0.0,8.955223880597014,0.4357298474945534,1.702127659574468,18.947368421052634,10.091743119266056,0.0,8.13953488372093,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,5.88235294117647,0.0,0.0,0.0,5.150462962962963,4.878048780487805,20.430906389301633,0.0,0.0,22.727272727272727,16.666666666666664,0.7142857142857143,0.0,0.0,20.0,4.25531914893617,0.0,0.0,11.11111111111111,0.0,8.0
O'Connor-Parkview,54,25.775521714608008,16.883116883116884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,0.0,36.11111111111111,6.896551724137931,0.2849002849002849,0.0,0.0,4.166666666666666,0.0,38.095238095238095,0.0,1.8181818181818181,0.0,23.076923076923077,0.0,16.666666666666664,0.0,0.0,0.0,0.0,100.0,16.901408450704224,0.0,0.0,0.0,2.2332506203473943,4.761904761904762,27.083333333333332,1.090909090909091,16.666666666666664,0.0,0.0,15.384615384615385,46.15384615384615,27.586206896551722,30.0,65.51724137931035,2.7586206896551726,1.191765980498375,10.344827586206897,22.22222222222222,13.445378151260504,0.0,1.0,0.0,0.0,50.0,0.0,0.0,26.666666666666668,0.0,0.0,25.0,0.0,0.0,50.967741935483865,11.320754716981133,0.821917808219178,3.7383177570093453,0.0,0.0,0.0,2.5316455696202533,33.33333333333333,0.727802037845706,17.24137931034483,0.0,5.540166204986149,5.88235294117647,3.6809815950920246,4.497907949790795,0.0,11.940298507462686,1.9607843137254901,0.9929078014184398,6.315789473684211,6.422018348623854,0.0,1.1627906976744187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,5.88235294117647,0.0,9.090909090909092,0.0,1.5625,4.878048780487805,1.188707280832095,0.0,2.631578947368421,0.0,0.0,0.35714285714285715,0.0,25.0,10.0,6.382978723404255,0.0,0.0,11.11111111111111,0.0,62.0
Thorncliffe Park,55,13.649182177100958,8.441558441558442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.4329004329004329,0.0,22.22222222222222,59.60591133004927,0.0,0.0,40.0,2.083333333333333,0.0,47.61904761904761,0.0,0.45454545454545453,0.0,7.6923076923076925,0.0,33.33333333333333,6.521739130434782,0.0,28.57142857142857,50.0,0.0,21.830985915492956,0.0,25.0,0.0,2.8122415219189416,7.142857142857142,33.33333333333333,0.36363636363636365,0.0,0.0,0.0,0.0,19.230769230769234,0.0,30.0,13.793103448275861,4.137931034482759,1.3001083423618636,5.517241379310345,0.0,46.21848739495798,0.0,0.5,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,29.677419354838708,12.735849056603774,16.43835616438356,29.906542056074763,0.0,0.0,9.090909090909092,3.79746835443038,0.0,6.259097525473072,93.10344827586206,9.090909090909092,100.0,41.17647058823529,100.0,16.631799163179917,0.0,1.4925373134328357,0.2178649237472767,1.5602836879432624,10.526315789473683,10.77981651376147,0.0,1.744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,23.52941176470588,0.0,0.0,0.0,1.1574074074074074,0.0,1.040118870728083,0.0,2.631578947368421,4.545454545454546,16.666666666666664,0.0,0.0,0.0,0.0,36.17021276595745,0.0,18.181818181818183,11.11111111111111,0.0,26.0
Leaside-Bennington,56,28.840007520210563,14.935064935064934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4630541871921183,0.2849002849002849,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,16.666666666666664,0.0,0.0,28.57142857142857,0.0,0.0,1.643192488262911,0.0,0.0,0.0,0.0,0.0,6.25,0.7272727272727273,16.666666666666664,0.0,0.0,0.0,11.538461538461538,0.0,30.0,0.0,0.6896551724137931,1.0834236186348862,7.586206896551724,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,14.285714285714285,6.666666666666667,0.0,100.0,0.0,0.0,4.0,5.161290322580645,0.4716981132075472,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.1455604075691412,0.0,4.545454545454546,0.2770083102493075,0.0,0.0,1.778242677824268,0.0,5.970149253731343,0.6535947712418301,0.7092198581560284,2.1052631578947367,4.128440366972478,0.0,1.0174418604651163,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680555555555556,0.0,1.040118870728083,0.0,2.631578947368421,4.545454545454546,0.0,0.0,0.0,0.0,0.0,3.1914893617021276,0.0,0.0,11.11111111111111,20.0,10.0
Broadview North,57,14.927617973303253,11.03896103896104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329004329004329,25.0,5.555555555555555,2.955665024630542,0.2849002849002849,0.0,0.0,0.0,0.0,4.761904761904762,0.0,0.6818181818181818,0.0,15.384615384615385,0.0,0.0,2.1739130434782608,0.0,0.0,0.0,0.0,6.572769953051644,0.0,0.0,0.0,0.3308519437551696,7.142857142857142,72.91666666666666,0.0,0.0,0.0,0.0,0.0,100.0,10.344827586206897,30.0,37.93103448275862,2.7586206896551726,0.7583965330444203,37.93103448275862,22.22222222222222,3.361344537815126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,80.0,0.7075471698113208,0.273972602739726,3.7383177570093453,0.0,0.0,9.090909090909092,1.2658227848101267,0.0,0.0,0.0,13.636363636363635,0.8310249307479225,0.0,0.6134969325153374,0.7322175732217573,0.0,5.970149253731343,0.4357298474945534,0.5673758865248227,6.315789473684211,5.73394495412844,0.0,0.5813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2731481481481481,0.0,0.6686478454680534,0.0,2.631578947368421,4.545454545454546,50.0,0.7142857142857143,0.0,0.0,0.0,15.957446808510639,0.0,0.0,33.33333333333333,0.0,4.0
Old East York,58,13.630381650686218,3.896103896103896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.477832512315271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5909090909090908,0.0,15.384615384615385,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,3.9906103286384975,0.0,0.0,0.0,0.0,0.0,20.833333333333336,0.0,0.0,0.0,0.0,7.6923076923076925,19.230769230769234,6.896551724137931,0.0,17.24137931034483,1.3793103448275863,0.21668472372697722,8.275862068965518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,57.41935483870968,0.2358490566037736,0.136986301369863,1.8691588785046727,0.0,0.0,9.090909090909092,0.0,0.0,0.43668122270742354,0.0,0.0,1.8005540166204987,5.88235294117647,0.6134969325153374,0.41841004184100417,0.0,2.9850746268656714,1.9607843137254901,0.5673758865248227,0.0,2.293577981651376,0.0,0.29069767441860467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.678240740740741,0.0,0.6686478454680534,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,4.25531914893617,0.0,0.0,22.22222222222222,0.0,2.0
Danforth East York,59,24.591088550479416,24.675324675324674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329004329004329,0.0,5.555555555555555,2.4630541871921183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.103286384976526,0.0,0.0,0.0,0.49627791563275436,0.0,29.166666666666668,0.0,16.666666666666664,0.0,0.0,0.0,61.53846153846154,0.0,20.0,51.724137931034484,0.6896551724137931,1.191765980498375,11.03448275862069,11.11111111111111,0.0,0.0,0.5,0.0,100.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,100.0,0.9433962264150944,2.6027397260273974,6.5420560747663545,0.0,0.0,0.0,0.0,0.0,0.8733624454148471,0.0,0.0,2.3545706371191137,0.0,3.067484662576687,0.7322175732217573,0.0,8.955223880597014,8.278867102396514,1.5602836879432624,4.2105263157894735,3.89908256880734,0.0,1.0174418604651163,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.497685185185185,0.0,1.8573551263001487,0.0,5.263157894736842,4.545454545454546,33.33333333333333,0.0,0.0,25.0,0.0,2.127659574468085,0.0,0.0,0.0,0.0,4.0
Woodbine-Lumsden,60,11.928934010152284,8.441558441558442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.9852216748768473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,2.1739130434782608,0.0,0.0,0.0,0.0,2.5821596244131455,0.0,0.0,0.0,0.0,0.0,2.083333333333333,0.0,0.0,5.0,0.0,0.0,19.230769230769234,3.4482758620689653,0.0,13.793103448275861,0.0,0.43336944745395445,4.827586206896552,0.0,0.8403361344537815,5.555555555555555,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.548387096774196,1.650943396226415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2911208151382824,0.0,0.0,0.2770083102493075,0.0,0.0,0.41841004184100417,0.0,5.970149253731343,2.6143790849673203,0.425531914893617,5.263157894736842,3.669724770642202,0.0,0.436046511627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5462962962962963,4.878048780487805,1.7087667161961366,0.0,0.0,4.545454545454546,16.666666666666664,0.35714285714285715,0.0,25.0,0.0,1.0638297872340425,0.0,0.0,0.0,0.0,10.0
Taylor-Massey,61,14.843015604436923,14.285714285714285,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987012987012987,0.0,86.11111111111111,9.852216748768473,0.0,0.0,60.0,0.0,0.0,85.71428571428571,0.0,0.45454545454545453,0.0,7.6923076923076925,0.0,0.0,6.521739130434782,0.0,28.57142857142857,0.0,0.0,7.276995305164319,33.33333333333333,100.0,5.263157894736842,2.315963606286187,64.28571428571429,20.833333333333336,0.7272727272727273,0.0,0.0,0.0,30.76923076923077,46.15384615384615,3.4482758620689653,0.0,10.344827586206897,4.827586206896552,1.3001083423618636,6.896551724137931,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,5.161290322580645,92.21698113207547,3.5616438356164384,19.626168224299064,0.0,0.0,36.36363636363637,39.24050632911392,33.33333333333333,1.1644832605531297,58.620689655172406,9.090909090909092,11.911357340720222,11.76470588235294,3.067484662576687,2.8242677824267783,0.0,7.462686567164178,0.6535947712418301,1.8439716312056738,27.368421052631582,4.81651376146789,1.9230769230769231,3.343023255813953,25.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,11.76470588235294,0.0,0.0,0.0,2.083333333333333,2.4390243902439024,2.080237741456166,0.0,0.0,4.545454545454546,0.0,1.4285714285714286,0.0,50.0,10.0,11.702127659574469,0.0,0.0,0.0,0.0,6.0
East End-Danforth,62,33.08892648994172,21.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,25.0,7.389162561576355,0.0,0.0,0.0,0.0,0.0,23.809523809523807,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,4.3478260869565215,0.0,28.57142857142857,0.0,0.0,8.215962441314554,0.0,0.0,0.0,0.49627791563275436,0.0,2.083333333333333,0.0,33.33333333333333,0.0,0.0,7.6923076923076925,3.8461538461538463,0.0,20.0,6.896551724137931,3.4482758620689653,0.43336944745395445,4.137931034482759,0.0,0.0,0.0,1.0,0.0,0.0,50.0,50.0,28.57142857142857,20.0,0.0,0.0,25.0,0.0,0.0,5.806451612903226,14.622641509433961,0.410958904109589,6.5420560747663545,0.0,0.0,0.0,0.0,0.0,1.455604075691412,0.0,0.0,6.232686980609419,11.76470588235294,0.0,1.2552301255230125,0.0,5.970149253731343,2.178649237472767,1.702127659574468,3.1578947368421053,5.73394495412844,0.0,1.5988372093023258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,3.587962962962963,0.0,2.3031203566121845,0.0,2.631578947368421,0.0,16.666666666666664,0.35714285714285715,7.6923076923076925,25.0,0.0,6.382978723404255,0.0,0.0,0.0,0.0,4.0
The Beaches,63,38.193269411543525,33.76623376623377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9852216748768473,0.0,0.0,0.0,2.083333333333333,9.090909090909092,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.9389671361502347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,7.6923076923076925,0.0,30.0,3.4482758620689653,2.0689655172413794,1.0834236186348862,2.0689655172413794,0.0,0.8403361344537815,0.0,1.0,0.0,0.0,50.0,50.0,28.57142857142857,53.333333333333336,0.0,0.0,0.0,0.0,0.0,2.5806451612903225,0.0,0.0,0.9345794392523363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2770083102493075,0.0,0.0,0.3138075313807531,0.0,2.9850746268656714,0.2178649237472767,0.851063829787234,3.1578947368421053,3.669724770642202,0.0,0.436046511627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28935185185185186,0.0,0.6686478454680534,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,25.0,0.0,1.0638297872340425,0.0,0.0,0.0,0.0,0.0
Woodbine Corridor,64,20.29516826471141,22.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329004329004329,0.0,13.88888888888889,1.9704433497536946,0.0,0.0,20.0,0.0,0.0,4.761904761904762,4.444444444444445,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9389671361502347,0.0,0.0,0.0,0.0827129859387924,0.0,2.083333333333333,0.0,33.33333333333333,0.0,0.0,0.0,3.8461538461538463,0.0,0.0,3.4482758620689653,0.6896551724137931,0.3250270855904659,1.3793103448275863,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,25.0,0.0,0.0,5.806451612903226,1.4150943396226416,0.136986301369863,2.803738317757009,0.0,0.0,9.090909090909092,1.2658227848101267,0.0,0.5822416302765648,0.0,0.0,1.2465373961218837,0.0,0.0,0.10460251046025104,0.0,8.955223880597014,2.6143790849673203,0.9929078014184398,2.1052631578947367,2.522935779816514,1.9230769230769231,0.5813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4143518518518516,2.4390243902439024,1.188707280832095,0.0,7.894736842105263,0.0,0.0,0.0,0.0,0.0,10.0,2.127659574468085,0.0,0.0,0.0,0.0,8.0
