Neighborhood,ID,English,French,Montagnais (Innu),Swampy Cree,Ojibway,Oji-Cree,Ottawa (Odawa),Dene,Sarsi (Sarcee),Mohawk,Dakota,Kabyle,Bilen,Oromo,Somali,Waray-Waray,Amharic,Arabic,Assyrian,Chaldean Neo-Aramaic,Harari,Hebrew,Maltese,Tigrigna,Khmer (Cambodian),Vietnamese,Bikol,Cebuano,Fijian,Hiligaynon,Ilocano,Malagasy,Malay,"Pampangan (Kapampangan, Pampango)",Pangasinan,Tagalog,Haitian Creole,Kannada,Malayalam,Tamil,Telugu,Albanian,Armenian,Latvian,Lithuanian,Belarusan,Bosnian,Bulgarian,Croatian,Czech,Macedonian,Polish,Russian,Serbian,Serbo-Croatian,Slovak,Slovene (Slovenian),Ukrainian,Scottish Gaelic,Welsh,Afrikaans,Danish,Dutch,German,Icelandic,Norwegian,Swedish,Vlaams (Flemish),Yiddish,Greek,Bengali,Gujarati,Hindi,Kashmiri,Konkani,Marathi,Nepali,Oriya (Odia),Punjabi,Sindhi,Sinhala (Sinhalese),Urdu,Kurdish,Pashto,Persian,Catalan,Japanese,Italian,Portuguese,Romanian,Spanish,Georgian,Korean,Mongolian,Akan (Twi),Bamanankan,Edo,Ewe,"Fulah (Pular, Pulaar, Fulfulde)",Ga,Ganda,Igbo,Lingala,Rundi (Kirundi),Kinyarwanda (Rwanda),Shona,Swahili,Wolof,Yoruba,Dinka,Cantonese,Hakka,Mandarin,Min Dong,Min Nan,Wu (Shanghainese),Burmese,Tibetan,Lao,Thai,Azerbaijani,Turkish,Uyghur,Uzbek,Estonian,Finnish,Hungarian
North Riverdale,68,89.16,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0,0,0.04,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0.04,0.04,0,0,0,0,0.04,0.04,0,0.09,0.18,0.22,0.04,0.04,0,0.04,0,0,0,0,0,0.22,0,0,0,0,0,1.72,0.04,0.04,0.04,0,0,0,0,0,0.04,0,0,0.04,0,0,0.04,0,0.09,0.31,0.09,0.04,0.57,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.04,1.89,0,0.13,0,0,0.04,0,0,0,0.04,0,0,0.04,0,0
Blake-Jones,69,80.28,1.11,0,0,0,0,0,0,0,0.07,0,0,0,0.07,0.48,0,0.42,0.42,0,0,0.14,0,0,0.35,0,0.48,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0.07,0,0,0,0.07,0,0,0,0.14,0,0.07,0.07,0.07,0.21,0.07,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,1.73,0.21,2.15,0,0,0,0,0,0,0.21,0,0,0.69,0,0.48,0.28,0,0.21,0.42,0.42,0,0.35,0,0.21,0,0,0,0,0,0,0,0,0,0.07,0.07,0,0,0.14,0,0,0,5.4,0,1.73,0,0.14,0,0.07,0,0,0,0,0.14,0,0,0,0,0
South Riverdale,70,80.17,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.06,0.08,0,0,0.04,0.02,0,0.06,0,1.33,0,0.02,0,0.02,0.04,0,0,0.02,0,0.37,0,0,0,0.12,0,0.02,0,0.02,0,0,0.02,0,0.02,0,0.04,0,0.12,0.08,0,0,0,0.02,0,0,0,0,0.02,0.06,0,0,0,0,0,0.15,0.15,0.02,0.02,0,0,0,0.02,0.02,0.15,0,0,0.21,0,0.08,0.23,0,0.13,0,0.42,0,0.46,0,0.1,0,0,0,0,0,0,0,0,0,0,0.02,0,0.02,0.04,0,0,0,8.44,0.08,4.67,0.04,0.56,0.02,0,0.04,0,0.02,0.02,0.04,0,0,0.02,0,0
Cabbagetown-South St. James Town,71,88.41,1.25,0.05,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.05,0.14,0,0,0,0,0,0.09,0.05,0.32,0,0,0,0,0.05,0,0,0,0,1.39,0,0,0,0.37,0,0.14,0,0,0,0.05,0,0,0,0.05,0,0.14,0.6,0.14,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0.09,0.14,0.05,0.09,0,0.05,0,0,0,0,0,0.05,0.14,0,0,0.28,0,0.23,0.14,0.32,0.19,0.88,0,0.6,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,1.48,0.05,1.25,0.05,0.09,0,0,0.05,0,0.05,0,0.09,0,0,0.05,0,0.09
Regent Park,72,63.84,1.7,0,0,0,0,0,0,0,0,0,0,0,0.11,1.38,0,0.69,1.28,0,0,0.05,0,0,0.27,0.16,2.4,0,0,0,0,0.05,0,0.05,0,0,1.12,0,0,0.05,4.15,0,0,0,0,0,0,0,0,0,0,0,0.05,0.48,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,8.31,0.11,0.21,0,0,0,0.27,0.05,0.16,0,0.05,1.06,0.05,0.48,0.59,0,0.11,0.05,0.16,0,1.28,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.27,0,0,0.05,3.19,0.11,4.95,0,0.05,0,0.05,0,0,0,0,0.05,0,0,0,0,0.05
Moss Park,73,84.47,1.86,0,0,0.03,0,0,0,0,0,0,0,0,0.2,0.68,0,0.9,0.68,0,0,0.03,0.03,0,0.39,0,0.68,0,0,0,0,0,0,0,0.03,0,0.56,0,0,0,0.45,0.03,0.03,0,0,0,0,0,0.03,0.03,0.03,0,0.17,0.59,0.25,0.03,0,0,0.03,0,0,0,0.03,0.03,0.11,0,0,0,0,0,0.08,0.7,0.03,0.23,0,0,0.03,0,0,0.17,0,0.03,0.28,0,0.08,0.54,0,0.2,0.14,0.23,0.08,1.01,0,0.54,0,0.11,0,0,0,0,0,0.03,0,0,0.06,0,0,0.2,0,0,0,1.3,0,1.38,0,0,0.03,0,0.06,0,0.03,0,0.03,0,0,0,0,0.06
North St. James Town,74,65.81,1.43,0,0,0,0,0,0,0,0,0,0.03,0,0.13,0.32,0,1.08,1.11,0,0,0.16,0.06,0,0.44,0.03,0.35,0,0.22,0,0.13,0.57,0,0,0.03,0,5.88,0,0,0.16,3.62,0.54,0.03,0.03,0,0,0,0.06,0.06,0.06,0.06,0.06,0.22,1.05,0.41,0,0.03,0,0.06,0,0,0,0,0.03,0.03,0,0,0.03,0,0,0.13,0.86,0.16,1.02,0,0,0.16,2.51,0.03,0.19,0,0.03,1.4,0.03,0.22,1.05,0,0.1,0.03,0.73,0.1,1.68,0.03,1.21,0.03,0.06,0,0,0,0.03,0,0,0,0.03,0,0,0,0.06,0,0,0,0.73,0.06,2.03,0,0.1,0,0.03,0.22,0,0,0.06,0.29,0,0.03,0,0,0.19
Church-Yonge Corridor,75,83.11,1.34,0,0,0,0,0,0,0,0,0,0,0,0.02,0.1,0,0.09,0.9,0.02,0,0,0.07,0,0.12,0,0.15,0,0.03,0,0.02,0,0.02,0.05,0,0,0.43,0,0.03,0.07,0.31,0.14,0.05,0.07,0.02,0,0,0,0.12,0.03,0.03,0.05,0.21,0.86,0.15,0,0,0,0.05,0,0,0,0,0.03,0.05,0,0,0,0,0,0.05,0.33,0.12,0.48,0,0.02,0.12,0.02,0.05,0.09,0,0,0.28,0,0,1.07,0,0.22,0.19,0.43,0.14,1.15,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.03,0,0.02,0,1.17,0.02,3.75,0,0.03,0.05,0,0.02,0,0.05,0.02,0.15,0,0,0,0,0.03
Bay Street Corridor,76,67.52,0.89,0,0,0.02,0,0,0,0,0,0,0,0,0,0.08,0,0.04,2.87,0,0,0,0.08,0,0,0.02,0.15,0,0,0,0.02,0.02,0,0.02,0,0,0.3,0,0.02,0.06,0.15,0.06,0,0.15,0,0,0,0.02,0.04,0,0.02,0.02,0.13,0.65,0.13,0,0.04,0,0.13,0,0,0,0,0.02,0.11,0,0,0,0,0,0.08,0.23,0.08,0.46,0,0,0.04,0.11,0,0.08,0,0.04,0.42,0.02,0,1.6,0,0.84,0.17,0.46,0.08,1.16,0,3.04,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,2.7,0,13.69,0,0.13,0.13,0.02,0,0,0.08,0.04,0.4,0,0,0,0.02,0.04
Waterfront Communities-The Island,77,85.61,1.24,0,0,0.01,0,0,0,0,0,0,0,0,0,0.02,0.01,0.14,0.69,0.01,0,0,0.02,0,0.05,0.01,0.13,0,0,0,0.01,0.01,0,0.03,0,0,0.27,0,0.02,0.02,0.1,0.07,0.03,0.05,0.01,0,0,0.02,0.04,0.02,0.06,0.01,0.09,0.68,0.14,0.01,0.02,0.02,0.06,0,0,0.01,0.01,0.06,0.12,0,0,0.03,0,0,0.06,0.16,0.04,0.37,0,0.01,0.04,0,0,0.07,0.02,0.02,0.27,0.01,0,0.91,0.02,0.23,0.1,0.36,0.09,1.17,0,0.68,0,0.01,0.01,0,0,0,0,0.02,0.01,0,0,0.01,0,0.02,0,0.02,0,1.4,0,3.5,0,0.08,0.08,0.01,0.02,0,0.02,0,0.14,0,0,0,0.01,0.06
Kensington-Chinatown,78,66.06,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.09,0.64,0,0,0,0,0,0.03,0.03,1.37,0,0,0.03,0,0,0,0.06,0,0,0.52,0,0,0.03,0.06,0,0.06,0,0,0,0,0,0.06,0.03,0.03,0,0.15,0.31,0.03,0.03,0.03,0,0.03,0,0,0,0,0,0.09,0,0,0,0,0,0,0.21,0.03,0.12,0,0,0,0,0,0.03,0,0,0.18,0.03,0.06,0.4,0.03,0.31,0.09,1.16,0.06,0.89,0,0.85,0,0.03,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0.03,0,11.36,0.06,12,0.09,0.4,0.18,0.03,0.06,0,0.09,0,0.03,0,0,0.03,0,0.03
University,79,83.41,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0.07,0.22,0,0,0,0.15,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0.07,0.37,0,0,0,0.07,0,0,0,0,0,0,0.3,0.07,0,0,0,0,0.3,0.15,0,0.15,0,0,0,0,0,0,0,0,0.15,0,0.07,0.3,0.07,0.45,0.52,2.53,0.07,1.12,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,0,3.79,0,0.07,0.07,0,0,0,0.07,0.07,0.07,0,0,0,0,0
Palmerston-Little Italy,80,83.53,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.04,0,0,0,0,0,0.04,0.04,0.23,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0.04,0,0,0.04,0,0.04,0,0.08,0,0.04,0.08,0.11,0.04,0,0,0,0.15,0,0,0,0.04,0,0.04,0.04,0,0.04,0,0,0.68,0.04,0,0,0,0,0,0.04,0,0.04,0,0.04,0.08,0,0,0.11,0,0.26,2.75,4.82,0,1.02,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68,0.04,1.09,0,0.11,0,0,0,0,0,0,0,0,0,0.04,0.08,0
Trinity-Bellwoods,81,72.29,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.1,0,0,0.03,0.03,0,0.06,0,0.42,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.03,0,0,0,0,0,0,0,0,0.03,0,0,0.16,0.03,0.06,0,0,0,0.19,0,0,0,0,0,0.13,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.03,0.23,1.32,9.99,0.06,0.48,0,0.1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,6.28,0.03,6.41,0.1,0.16,0.03,0,0,0,0.03,0,0,0,0,0,0,0.03
Niagara,82,89.2,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.12,0.38,0,0,0,0.07,0.02,0.03,0,0.19,0,0.02,0,0,0,0,0.02,0,0,0.38,0,0,0.02,0.1,0.03,0.02,0.02,0,0,0,0,0.07,0.05,0.02,0.02,0.19,0.51,0.1,0,0.03,0,0.09,0,0,0,0.03,0.02,0.07,0,0,0.02,0,0,0.07,0.03,0.03,0.22,0,0,0.02,0.02,0,0.07,0,0,0.07,0,0.02,0.51,0.02,0.14,0.12,1.28,0.09,1.35,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0.97,0.02,1.33,0,0.03,0.03,0,0.02,0,0,0,0.15,0,0,0,0,0.02
Dufferin Grove,83,75.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0.05,0.09,0,1.04,0,0,0,0.05,0,0,0,0,0,0.27,0.05,0,0,0.23,0,0,0,0,0.05,0,0,0,0.14,0.05,0,0.14,0.27,0.05,0,0.05,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0.36,0.5,0.05,0.23,0,0,0,0.05,0,0.27,0.05,0,0.32,0.05,0.05,0.14,0,0.09,0.73,9.99,0.05,2.54,0.05,0.45,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41,0,1.36,0.05,0.05,0,0,0.23,0,0,0,0.05,0,0,0.05,0,0.32
Little Portugal,84,80.17,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.07,0,0,0,0,0,0.03,0,0.99,0,0,0,0,0,0,0,0,0,0.27,0,0,0.03,0,0,0,0.03,0,0,0,0,0,0.03,0,0,0.17,0.14,0.03,0,0,0,0.14,0,0,0,0,0.03,0.03,0,0,0,0,0,0.03,0,0,0.03,0,0,0,0,0,0,0,0.03,0,0,0,0.14,0,0.1,0.27,10.89,0,0.92,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,1.13,0,0.2,0.07,0,0.03,0,0.03,0,0.03,0,0,0,0,0.1
South Parkdale,85,75.65,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0.65,0.31,0,0,0.05,0.03,0,0.29,0,1.86,0,0.05,0,0,0.08,0.03,0.03,0,0,2.02,0,0,0.08,0.99,0.18,0.03,0,0.03,0.03,0,0.03,0.05,0.05,0.21,0.03,2.04,0.45,0.16,0.05,0,0,0.1,0,0,0,0,0,0.08,0,0,0,0,0,0.05,0.16,0.08,0.16,0,0.03,0.05,0.24,0.03,0.08,0,0.03,0.1,0,0,0.31,0,0.03,0.13,0.68,0.08,1.31,0,0.24,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0,0,0.86,0,0.52,0,0.08,0,0,7.33,0,0,0,0.13,0,0,0,0,0.79
Roncesvalles,86,84.07,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.21,0,0,0,0,0,0.04,0.04,0.95,0,0.07,0,0.04,0.04,0,0,0,0,0.42,0,0,0.07,0.6,0.04,0.04,0,0.04,0.04,0,0,0,0.11,0.07,0,2.15,0.18,0.14,0,0,0,0.42,0,0,0,0,0,0.14,0,0,0,0,0,0.21,0.18,0.28,0.14,0,0,0,0.04,0,0,0,0.04,0.11,0,0,0.07,0,0.11,0.07,1.55,0.04,0.74,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0,0,1.06,0.04,0.49,0,0.07,0,0.14,1.66,0,0,0,0.04,0,0,0,0,1.76
High Park-Swansea,87,87.78,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.02,0.2,0,0,0,0,0.04,0.04,0,0.25,0,0,0,0,0.07,0,0,0,0,0.11,0,0,0,0,0.02,0.04,0.02,0.13,0.2,0,0,0.11,0.22,0.04,0.02,1.92,1,1.27,0.07,0.07,0.04,1.05,0,0,0,0,0.02,0.11,0,0,0,0,0,0.13,0.09,0,0.04,0,0,0,0,0,0.02,0,0.02,0.11,0,0,0.27,0,0.09,0.16,0.4,0.22,0.98,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.47,0,0.02,0.02,0,0,0.02,0,0,0.02,0,0,0.09,0,0.16
High Park North,88,81.91,1.22,0,0,0,0,0,0,0,0,0,0.02,0,0.02,0.02,0,0.19,0.6,0,0,0,0.05,0.05,0.12,0,0.24,0,0,0,0,0.02,0,0,0,0,0.5,0,0,0.05,0.22,0.02,0.07,0.07,0.1,0.48,0.02,0.02,0.12,0.22,0.07,0.02,1.6,2.42,1.24,0.07,0.07,0.02,0.96,0,0,0,0.02,0,0.22,0,0,0,0.02,0,0.22,0.1,0.02,0.12,0,0,0.05,0.02,0,0.1,0.02,0,0.22,0,0,0.53,0.02,0.1,0.12,0.96,0.29,1.29,0.02,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0.29,0,0.67,0,0.02,0,0.02,0.1,0,0.05,0,0.19,0,0.05,0.05,0.02,0.36
Runnymede-Bloor West Village,89,91.22,1.19,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.57,0,0,0.36,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0.15,0.05,0,0,0,0.31,0,0.05,0.77,0.21,0.21,0.05,0,0.05,1.45,0,0,0,0,0,0.1,0,0,0,0,0,0.62,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.1,0.26,0.26,0.05,0.57,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0.15,0,0.15,0,0,0,0,0,0,0.05,0,0,0,0,0.05
Junction Area,90,83.59,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.04,0.08,0,0,0,0,0.42,0.08,0.08,1.71,0,0,0,0,0.08,0,0,0.08,0.04,0.83,0,0,0,0,0,0.15,0,0.08,0.11,0,0.04,0.04,0.04,0.04,0.04,0.64,0.57,0.27,0,0.08,0,0.38,0,0,0,0.04,0,0.11,0.04,0,0,0,0,0.53,0.23,0,0.11,0,0,0,0.08,0,0.15,0,0.08,0.08,0,0,0,0,0.15,0.42,2.61,0.04,1.71,0.08,0.15,0,0,0,0,0,0,0,0.04,0,0,0,0.04,0,0,0,0,0,1.21,0.04,0.91,0,0.08,0,0,0.87,0.04,0.04,0,0.04,0,0,0,0,0.08
Weston-Pelham Park,91,67.86,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.35,0.25,0,0,0,0,0,0.35,0,2.92,0,0,0,0,0.1,0,0,0,0,0.4,0,0,0,0.05,0,0,0.05,0,0.05,0,0,0,0.15,0,0.1,0.15,0.2,0.05,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.45,0.35,0.05,0.05,0,0,0,0.05,0,0.3,0,0,0.05,0,0,0.1,0,0.05,2.97,14.89,0.05,4.07,0,0.1,0,0.05,0,0,0,0,0,0.05,0,0,0,0,0,0.05,0,0.05,0,1.06,0,0.4,0,0.05,0,0,0.45,0,0,0,0.1,0,0,0.05,0,0.3
Corso Italia-Davenport,92,68.44,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.12,0,0,0,0,0,0.12,0,0.85,0,0,0,0,0.04,0,0,0,0,0.62,0,0,0,0,0,0.04,0,0.04,0,0,0,0.04,0,0,0,0.15,0.12,0,0,0.04,0.08,0.08,0,0,0,0,0,0.08,0,0,0.12,0,0,0.31,0.08,0,0.08,0,0,0.04,0,0,0.15,0,0,0,0.04,0,0.43,0,0.12,6.89,13.4,0,4.3,0,0.19,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0.93,0,0.04,0.04,0,0.04,0,0,0,0.12,0,0,0.04,0,0.15
Dovercourt-Wallace Emerson-Junction,93,73.26,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0.15,0.16,0.01,0,0,0,0,0.18,0,1.32,0,0,0,0,0.01,0,0,0,0,0.28,0,0,0.04,0.5,0,0.06,0,0,0.03,0,0,0.03,0.01,0.03,0,0.21,0.27,0.1,0,0.03,0.01,0.12,0,0,0,0,0.01,0.04,0,0,0,0,0,0.74,0.62,0.15,0.13,0,0,0,0,0,0.31,0.03,0.01,0.3,0.01,0.01,0.07,0,0.22,1.61,10.43,0.04,2.12,0,0.44,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0.03,0,2.92,0,1.29,0,0.09,0.03,0.09,0.12,0,0,0,0.1,0.01,0,0,0,0.36
Wychwood,94,81.55,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.28,0.16,0,0,0,0.08,0.04,0.04,0,0.56,0,0.08,0,0.04,0,0,0,0.04,0,0.83,0,0,0.04,0.04,0,0.16,0,0,0,0,0,0,0.04,0,0,0.04,0.4,0.12,0,0,0,0.12,0,0,0,0,0.04,0.08,0,0,0,0,0,2.26,0.08,0,0.08,0,0,0,0,0,0.08,0,0,0,0,0,0.04,0,0.08,1.86,3.61,0.16,1.67,0,0.48,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46,0.04,0.63,0,0.08,0.04,0,0.04,0.04,0,0,0.12,0,0,0,0,0.56
Annex,95,88.72,1.1,0,0,0.02,0,0,0,0,0,0,0,0,0,0.02,0,0.1,0.31,0,0,0,0.16,0,0.07,0,0.07,0,0,0,0,0,0,0,0,0,0.12,0,0,0.03,0.09,0,0.05,0.05,0.02,0,0,0,0.02,0.05,0.03,0.02,0.16,0.44,0.23,0.02,0,0.03,0.09,0,0,0,0,0.02,0.16,0,0,0.02,0,0.02,0.28,0.05,0.05,0.14,0,0,0,0,0,0.03,0,0.02,0.09,0.02,0,0.61,0,0.31,0.7,0.65,0.09,0.89,0,0.82,0,0,0,0,0,0,0,0,0,0,0.02,0,0.02,0,0,0.02,0,1.05,0,1.5,0,0.05,0,0,0,0,0.02,0.02,0.19,0,0,0.02,0.02,0.1
Casa Loma,96,92.61,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.14,0,0,0,0.24,0,0.05,0.05,0.19,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0.14,0,0.05,0,0,0,0,0,0,0.05,0,0,0.09,0.66,0.09,0,0,0,0.05,0,0,0.09,0,0.14,0.14,0,0,0.05,0,0,0,0.05,0,0.09,0,0,0.09,0,0,0.05,0,0,0,0,0,0.38,0,0.05,0.19,0.14,0.19,1.14,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0.85,0,0.05,0.05,0,0.09,0,0,0,0.09,0,0,0.05,0,0.28
Yonge-St.Clair,97,90.91,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.29,0,0,0,0.08,0,0,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0.21,0,0,0,0.17,0.04,0.12,0.08,0,0,0,0,0.08,0.12,0.04,0.08,0.08,0.79,0.46,0,0,0,0,0,0,0,0,0.04,0.04,0,0,0,0,0,0.04,0.08,0,0.04,0,0,0.04,0,0,0.04,0,0.04,0.08,0,0,0.87,0,0.17,0.12,0.29,0.29,1.04,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.25,0,0.66,0,0.04,0,0,0,0,0,0,0.12,0,0,0,0,0.21
Rosedale-Moore Park,98,92.16,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.1,0,0,0,0,0,0.02,0,0,0.02,0,0.02,0,0,0.2,0,0,0,0,0,0.05,0,0,0.02,0,0,0.05,0.05,0.02,0,0.05,0.42,0.2,0.05,0.02,0,0.07,0,0,0,0.02,0.02,0.2,0.02,0,0.02,0.02,0,0.12,0.12,0,0.05,0,0,0.05,0,0.02,0,0,0,0.12,0,0,0.6,0,0.12,0.07,0.32,0.17,0.84,0.02,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.4,0,1.14,0,0.05,0.02,0,0,0,0,0,0.1,0,0,0.02,0,0.1
Mount Pleasant East,99,89.62,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.09,0,0,0,0.09,0,0,0,0,0,0.03,0,0,0.03,0,0,0,0,0.56,0,0,0,0.03,0,0.06,0.03,0.03,0,0,0,0.16,0.06,0,0.12,0.28,0.75,0.87,0.09,0,0,0.03,0,0,0.06,0,0.03,0.12,0,0,0,0,0,0.31,0.06,0,0.09,0,0,0.03,0,0,0.03,0,0,0.03,0,0.03,0.9,0,0.28,0.03,0.34,0.22,1.06,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0.06,0,0.56,0.03,0.59,0,0,0,0,0.03,0,0.03,0,0.12,0,0,0.16,0.03,0.06
Yonge-Eglinton,100,90.12,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0.18,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0.35,0,0.04,0,0.18,0.04,0.04,0.09,0,0,0,0,0.13,0,0,0,0.04,0.58,0.27,0.04,0,0,0.04,0,0,0,0,0.04,0.13,0,0,0,0,0,0.18,0.04,0.04,0.09,0,0,0.04,0,0,0,0.04,0,0.09,0,0,0.75,0,0.18,0.18,0.49,0.13,1.37,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,1.06,0,0.04,0,0,0,0,0,0,0.09,0,0,0,0.09,0.18
Forest Hill South,101,91.81,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0.29,0,0,0,0.1,0,0.05,0,0,0.05,0,0,0,0,0.43,0,0,0,0.05,0,0.05,0.14,0,0,0,0,0.05,0.05,0,0.05,0.1,0.72,0.48,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.1,0,0,0,0.05,0,0.43,0,0.14,0.1,0.34,0.1,0.67,0,0.19,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,1.35,0,0.05,0.05,0,0.05,0,0,0,0.05,0,0,0.05,0,0.19
Forest Hill North,102,80.36,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.22,0,0,0,1.38,0,0.09,0,0.09,0,0.17,0,0.04,0.43,0,0,0,0,4.2,0,0,0,0.04,0,1.04,0.04,0,0,0,0.04,0.39,0.04,0,0,0.13,2.29,0.61,0,0.04,0,0.04,0,0,0,0,0,0.13,0,0,0,0,0,0.22,0.04,0,0.13,0,0,0,0,0,0,0,0.09,0.04,0.09,0.04,0.69,0,0.09,0.3,0.52,0.61,2.08,0,0.43,0.17,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0.74,0,0,0.04,0,0,0,0.04,0,0.26,0,0,0,0.04,0.65
Lawrence Park South,103,92.72,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.1,0,0,0,0.07,0,0,0,0.03,0,0.03,0,0,0.03,0,0.03,0.03,0,0.47,0,0,0,0,0,0.07,0.03,0.03,0.03,0,0,0,0.1,0,0,0.07,0.68,0.3,0,0.03,0,0,0,0,0,0.03,0,0.1,0,0.03,0,0,0,0.14,0,0,0.07,0,0,0,0,0,0,0,0,0.07,0,0,0.81,0,0.1,0.1,0.1,0.07,0.41,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,1.02,0,0,0.03,0,0,0,0,0,0.17,0,0,0.14,0,0.03
